state,est_ann_salary,Average of col_state
Arizona,70789,108.5
California,88432,102.9
Colorado,73505,118.7
Delaware,59727,101.3
Florida,51852,97.3
Georgia,44000,87.3
Illinois,78311,83.5
Indiana,47500,92.4
Kansas,51500,84
North Carolina,68111,103.3
New Jersey,73000,102
New York,71412,100.1
Ohio,45200,89.4
Pennsylvania,61728,98.9
South Carolina,68333,101.7
Texas,58751,89.1
Utah,37530,99.8
Virginia,65188,94.5
Washington,63565,111.6
